Time Since Start, Startboard, Port, RPM 
8.380367517471313,0.04901960784313726,-0.04901960784313726,4080
8.411894798278809,0.0,0.0,4080
8.44242548942566,0.0,-0.04901960784313726,4080
8.474954843521118,0.04901960784313726,0.0,4080
8.506357669830322,0.04901960784313726,-0.04901960784313726,4080
8.538644552230835,0.0,-0.04901960784313726,4080
8.570292711257935,0.0,-0.04901960784313726,4020
8.601815223693848,0.0,-0.04901960784313726,4020
8.634344816207886,0.0,-0.04901960784313726,4020
8.664872884750366,0.04901960784313726,-0.04901960784313726,4080
8.697404146194458,0.04901960784313726,0.0,4080
8.728933334350586,0.04901960784313726,0.0,4080
8.764512538909912,0.04901960784313726,-0.04901960784313726,4080
8.798200368881226,0.0,-0.04901960784313726,4020
8.828857183456421,0.0,-0.04901960784313726,4080
8.860716581344604,0.0,0.0,4080
8.892321109771729,0.04901960784313726,-0.04901960784313726,4080
8.925038814544678,-0.04901960784313726,0.0,4020
8.956840515136719,0.0,-0.04901960784313726,4080
8.988639831542969,0.0,0.0,4080
9.020728588104248,0.0,0.0,4080
9.05246639251709,0.0,0.0,4080
9.083291053771973,0.0,-0.04901960784313726,4080
9.113821983337402,0.04901960784313726,0.0,4020
9.146851539611816,0.0,-0.04901960784313726,4080
9.177381753921509,0.0,0.0,4020
9.209912061691284,0.0,-0.04901960784313726,4020
9.241442680358887,0.0,0.0,4080
9.27462100982666,0.0,0.0,4020
9.306698560714722,0.04901960784313726,-0.04901960784313726,4080
9.338608503341675,0.04901960784313726,-0.04901960784313726,4080
9.370694398880005,0.0,-0.04901960784313726,4080
9.40256404876709,0.0,0.0,4080
9.434539794921875,0.04901960784313726,-0.04901960784313726,4080
9.466400146484375,0.04901960784313726,0.0,4020
9.499026536941528,0.0,0.0,4080
9.5328848361969,0.0,-0.04901960784313726,4020
9.562610864639282,0.04901960784313726,0.0,4080
9.595289468765259,0.04901960784313726,0.0,4020
9.629010915756226,0.0,0.0,4080
9.661441802978516,0.04901960784313726,-0.04901960784313726,4080
9.692952156066895,0.0,0.0,4080
9.7254319190979,0.04901960784313726,-0.04901960784313726,4080
9.756380319595337,0.04901960784313726,-0.04901960784313726,4020
9.78690505027771,0.04901960784313726,-0.04901960784313726,4080
9.817935466766357,0.0,-0.04901960784313726,4080
9.849465131759644,0.0,-0.04901960784313726,4020
9.881998062133789,0.04901960784313726,-0.04901960784313726,4080
9.91500186920166,0.0,-0.04901960784313726,4080
9.94579792022705,0.0,-0.04901960784313726,4080
9.979485034942627,0.0,0.0,4080
10.010714530944824,0.0,-0.04901960784313726,4080
10.045512676239014,0.04901960784313726,0.0,4020
10.079059839248657,0.04901960784313726,-0.04901960784313726,4020
10.109142541885376,0.0,0.0,4080
10.141317367553711,0.04901960784313726,0.0,4080
10.17348051071167,0.0,-0.04901960784313726,4080
10.205401182174683,0.04901960784313726,-0.04901960784313726,4080
10.237458229064941,0.04901960784313726,-0.04901960784313726,4080
10.26950979232788,0.0,-0.04901960784313726,4020
10.30133843421936,0.0,-0.04901960784313726,4080
10.332050085067749,0.0,0.0,4080
10.365905523300171,0.0,-0.04901960784313726,4080
10.397664546966553,0.0,-0.04901960784313726,4080
10.429776430130005,0.0,-0.04901960784313726,4020
10.460176467895508,0.0,0.0,4020
10.493697166442871,0.04901960784313726,0.0,4020
10.523221492767334,0.0,-0.04901960784313726,4020
10.556214094161987,0.0,0.0,4080
10.58729362487793,0.04901960784313726,-0.04901960784313726,4080
10.620514154434204,0.04901960784313726,0.0,4080
10.650787591934204,0.04901960784313726,0.0,4080
10.68381929397583,0.04901960784313726,0.0,4020
10.715849876403809,0.0,0.0,4020
10.74788212776184,0.0,0.0,4020
10.778909921646118,0.0,0.0,4080
10.81159234046936,0.0,-0.04901960784313726,4080
10.844177961349487,0.0,-0.04901960784313726,4080
10.877512454986572,0.04901960784313726,-0.04901960784313726,4080
10.909560203552246,0.04901960784313726,0.0,4080
10.94014835357666,0.04901960784313726,-0.04901960784313726,4080
10.973874568939209,0.0,-0.04901960784313726,4020
11.004550457000732,0.0,-0.04901960784313726,4080
11.0379638671875,0.0,-0.04901960784313726,4080
11.068173170089722,0.0,0.0,4080
11.100598335266113,0.04901960784313726,-0.04901960784313726,4080
11.132381916046143,0.0,0.0,4080
11.16495418548584,0.04901960784313726,0.0,4020
11.196568250656128,0.0,0.0,4080
11.22891640663147,0.0,-0.04901960784313726,4020
11.260637521743774,0.0,0.0,4080
11.292833089828491,0.0,0.0,4080
11.32516622543335,0.04901960784313726,0.0,4080
11.356695175170898,0.0,0.0,4080
11.390291452407837,0.0,-0.04901960784313726,4020
11.420703887939453,0.04901960784313726,-0.04901960784313726,4080
11.454572916030884,0.0,-0.04901960784313726,4080
11.48460054397583,0.0,0.0,4080
11.518457889556885,0.04901960784313726,0.0,4080
11.549478530883789,0.04901960784313726,-0.04901960784313726,4080
11.583155632019043,0.04901960784313726,0.0,4020
11.614239692687988,0.04901960784313726,0.0,4080
11.647028684616089,0.0,0.0,4080
11.678464651107788,0.0,-0.04901960784313726,4080
11.710083723068237,0.0,0.0,4080
11.742116928100586,0.04901960784313726,-0.04901960784313726,4080
11.774144887924194,0.04901960784313726,0.0,4080
11.804173707962036,0.04901960784313726,0.0,4080
11.836202144622803,0.0,-0.04901960784313726,4080
11.86722993850708,0.04901960784313726,-0.04901960784313726,4080
11.90036153793335,0.0,0.0,4080
11.932485342025757,0.0,-0.04901960784313726,4020
11.964037418365479,0.04901960784313726,-0.04901960784313726,4080
11.997070550918579,0.0,-0.04901960784313726,4020
12.027887344360352,0.0,-0.04901960784313726,4020
12.062660932540894,0.04901960784313726,-0.04901960784313726,4080
12.094687700271606,0.0,-0.04901960784313726,4080
12.126721143722534,0.0,0.0,4020
12.158248662948608,0.0,-0.04901960784313726,4080
12.189782619476318,0.0,0.0,4020
12.222312688827515,0.0,-0.04901960784313726,4080
12.25491976737976,0.0,0.0,4020
12.284445762634277,0.0,0.0,4080
12.317983865737915,0.04901960784313726,0.0,4080
12.35005521774292,0.0,0.0,4020
12.38160228729248,0.04901960784313726,0.0,4080
12.41209626197815,0.0,0.0,4080
12.448704242706299,0.0,0.0,4080
12.47710108757019,0.0,0.0,4080
12.51062297821045,0.0,-0.04901960784313726,4080
12.53964900970459,0.04901960784313726,-0.04901960784313726,4020
12.572682857513428,0.0,0.0,4020
12.60372543334961,0.04901960784313726,-0.04901960784313726,4080
12.636255979537964,0.0,-0.04901960784313726,4080
12.670346736907959,0.0,-0.04901960784313726,4080
12.702730894088745,0.0,0.0,4020
12.735221147537231,0.0,-0.04901960784313726,4020
12.767034769058228,0.04901960784313726,0.0,4080
12.799036741256714,0.0,-0.04901960784313726,4080
12.830935001373291,0.04901960784313726,0.0,4080
12.861116409301758,0.0,0.0,4080
12.894665956497192,0.04901960784313726,-0.04901960784313726,4080
12.926989316940308,0.0,0.0,4020
12.9594566822052,0.04901960784313726,0.0,4080
12.988972425460815,0.0,0.0,4080
13.023139953613281,0.0,-0.04901960784313726,4080
13.056871175765991,0.0,0.0,4080
13.087402105331421,0.04901960784313726,-0.04901960784313726,4080
13.117432594299316,0.0,0.0,4020
13.148460388183594,0.0,-0.04901960784313726,4080
13.180490732192993,0.0,-0.04901960784313726,4080
13.212520599365234,0.0,-0.04901960784313726,4080
13.245404720306396,0.04901960784313726,-0.04901960784313726,4080
13.276908874511719,0.04901960784313726,0.0,4080
13.311417818069458,0.04901960784313726,-0.04901960784313726,4080
13.34190559387207,0.04901960784313726,0.0,4080
13.375551700592041,0.0,-0.04901960784313726,4080
13.406051397323608,0.0,0.0,4020
13.43925166130066,0.0,0.0,4080
13.469781637191772,0.0,0.0,4080
13.503795385360718,0.04901960784313726,0.0,4020
13.533326387405396,0.0,0.0,4080
13.566241025924683,0.0,0.0,4080
13.59688949584961,0.04901960784313726,-0.04901960784313726,4020
13.63039779663086,0.0,0.0,4080
13.661937236785889,0.04901960784313726,-0.04901960784313726,4080
13.694218397140503,0.0,0.0,4020
13.726544857025146,0.04901960784313726,0.0,4080
13.758217811584473,0.0,0.0,4080
13.790313243865967,0.0,-0.04901960784313726,4080
13.822184324264526,0.0,0.0,4080
13.853725910186768,0.0,0.0,4020
13.886285305023193,0.04901960784313726,-0.04901960784313726,4080
13.918760538101196,0.04901960784313726,0.0,4080
13.949590682983398,0.0,0.0,4080
13.981849193572998,0.0,0.0,4080
14.013726949691772,0.0,0.0,4080
14.046800374984741,0.04901960784313726,0.0,4080
14.07862901687622,0.04901960784313726,-0.04901960784313726,4080
14.110207319259644,0.0,0.0,4080
14.144040584564209,0.04901960784313726,0.0,4080
14.176050186157227,0.04901960784313726,-0.04901960784313726,4080
14.208313941955566,0.0,0.0,4080
14.239089488983154,0.0,-0.04901960784313726,4080
14.271162509918213,0.0,-0.04901960784313726,4080
14.303493022918701,0.04901960784313726,-0.04901960784313726,4080
14.334341526031494,0.0,0.0,4080
14.367131233215332,0.0,-0.04901960784313726,4080
14.397848844528198,0.04901960784313726,0.0,4080
14.431091070175171,0.0,-0.04901960784313726,4020
14.461636066436768,0.0,-0.04901960784313726,4080
14.496151208877563,0.0,0.0,4080
14.527038812637329,0.0,0.0,4080
14.559271812438965,0.0,0.0,4080
14.590582370758057,0.04901960784313726,0.0,4020
14.623112440109253,0.04901960784313726,0.0,4020
14.65531325340271,0.0,-0.04901960784313726,4020
14.686007261276245,0.04901960784313726,0.0,4080
14.720116138458252,0.04901960784313726,-0.04901960784313726,4080
14.750742673873901,0.0,-0.04901960784313726,4080
14.784770011901855,0.04901960784313726,0.0,4080
14.815030574798584,0.04901960784313726,-0.04901960784313726,4080
14.84709119796753,0.04901960784313726,-0.04901960784313726,4080
14.881094455718994,0.04901960784313726,0.0,4080
14.912707328796387,0.0,0.0,4080
14.944767475128174,0.0,-0.04901960784313726,4020
14.976995706558228,0.0,0.0,4020
15.00890040397644,0.04901960784313726,-0.04901960784313726,4080
15.040335416793823,0.04901960784313726,0.0,4080
15.07266879081726,0.04901960784313726,0.0,4080
15.10505485534668,0.0,0.0,4080
15.136695146560669,0.0,0.0,4080
15.167037963867188,0.0,0.0,4020
15.200024843215942,0.04901960784313726,0.0,4080
15.231619834899902,0.04901960784313726,-0.04901960784313726,4080
15.264305591583252,0.0,0.0,4080
15.2944176197052,0.04901960784313726,-0.04901960784313726,4080
15.327448606491089,0.0,0.0,4080
15.358744859695435,0.0,0.0,4080
15.391804933547974,0.0,-0.04901960784313726,4080
15.423811197280884,0.0,-0.04901960784313726,4080
15.456130266189575,0.04901960784313726,-0.04901960784313726,4080
15.487813949584961,0.0,0.0,4080
15.520825147628784,0.0,-0.04901960784313726,4080
15.551361322402954,0.04901960784313726,-0.04901960784313726,4020
15.583890676498413,0.0,-0.04901960784313726,4080
15.615437030792236,0.0,0.0,4080
15.649020195007324,0.04901960784313726,0.0,4080
15.679548978805542,0.0,0.0,4080
15.713156461715698,0.0,0.0,4080
15.745190143585205,0.0,-0.04901960784313726,4080
15.777169704437256,0.0,0.0,4080
15.807607412338257,0.0,0.0,4080
15.840298652648926,0.0,0.0,4080
15.87237024307251,0.04901960784313726,-0.04901960784313726,4080
15.903440475463867,0.0,0.0,4020
15.937394142150879,0.0,-0.04901960784313726,4020
15.968841075897217,0.04901960784313726,-0.04901960784313726,4080
15.999862432479858,0.04901960784313726,-0.04901960784313726,4080
16.032539129257202,0.0,-0.04901960784313726,4080
16.0644109249115,0.04901960784313726,-0.04901960784313726,4080
16.095971822738647,0.04901960784313726,-0.04901960784313726,4020
16.127804279327393,0.0,0.0,4080
16.16028380393982,0.0,0.0,4080
16.19175958633423,0.04901960784313726,0.0,4080
16.22436213493347,0.0,0.0,4080
16.255259037017822,0.0,0.0,4080
16.28832721710205,0.0,-0.04901960784313726,4080
16.319533586502075,0.0,-0.04901960784313726,4020
16.35278010368347,0.0,0.0,4080
16.38541316986084,0.0,-0.04901960784313726,4080
16.417719841003418,0.04901960784313726,0.0,4080
16.44994568824768,0.0,0.0,4080
16.48165988922119,0.0,0.0,4080
16.511602640151978,0.0,-0.04901960784313726,4080
16.544144868850708,0.04901960784313726,-0.04901960784313726,4080
16.576664447784424,0.0,-0.04901960784313726,4080
16.607194900512695,0.0,-0.04901960784313726,4080
16.639667510986328,0.0,0.0,4080
16.67131543159485,0.0,-0.04901960784313726,4080
16.703428268432617,0.0,0.0,4080
16.735044717788696,0.0,0.0,4080
16.767140865325928,0.04901960784313726,0.0,4080
16.79875111579895,0.04901960784313726,0.0,4020
16.831759214401245,0.04901960784313726,0.0,4080
16.863293647766113,0.04901960784313726,-0.04901960784313726,4080
16.89535427093506,0.04901960784313726,0.0,4020
16.927311897277832,0.04901960784313726,-0.04901960784313726,4080
16.959530353546143,0.04901960784313726,-0.04901960784313726,4080
16.991410732269287,0.0,0.0,4080
17.024045705795288,0.0,-0.04901960784313726,4080
17.055381536483765,0.0,0.0,4020
17.087712287902832,0.0,-0.04901960784313726,4020
17.119386911392212,0.04901960784313726,-0.04901960784313726,4080
17.151984453201294,0.0,-0.04901960784313726,4080
17.18552041053772,0.0,0.0,4080
17.215609312057495,0.0,0.0,4080
17.248543977737427,0.0,-0.04901960784313726,4080
17.281140089035034,0.04901960784313726,-0.04901960784313726,4080
17.31295919418335,0.04901960784313726,-0.04901960784313726,4080
17.34918999671936,0.0,0.0,4080
17.376721620559692,0.04901960784313726,-0.04901960784313726,4080
17.40881609916687,0.04901960784313726,0.0,4020
17.44131088256836,0.04901960784313726,-0.04901960784313726,4020
17.47301483154297,0.0,0.0,4080
17.505048751831055,0.0,-0.04901960784313726,4080
17.53657555580139,0.0,-0.04901960784313726,4020
17.56810736656189,0.0,0.0,4080
17.599146127700806,0.0,-0.04901960784313726,4080
17.632168292999268,0.04901960784313726,-0.04901960784313726,4020
17.663698434829712,0.04901960784313726,-0.04901960784313726,4080
17.696204662322998,0.04901960784313726,-0.04901960784313726,4080
17.727527141571045,0.0,-0.04901960784313726,4080
17.760817289352417,0.0,0.0,4080
17.7918062210083,0.04901960784313726,-0.04901960784313726,4080
17.82513737678528,0.0,0.0,4080
17.857172966003418,0.0,0.0,4080
17.888059616088867,0.04901960784313726,0.0,4080
17.92265033721924,0.0,0.0,4080
17.952844858169556,0.04901960784313726,0.0,4020
17.986902236938477,0.04901960784313726,0.0,4080
18.01891589164734,0.0,-0.04901960784313726,4080
18.050643920898438,0.0,0.0,4080
18.082167148590088,0.0,-0.04901960784313726,4020
18.11340045928955,0.0,0.0,4080
18.145777702331543,0.04901960784313726,-0.04901960784313726,4080
18.177255630493164,0.0,-0.04901960784313726,4020
18.21083116531372,0.04901960784313726,0.0,4080
18.24089217185974,0.0,-0.04901960784313726,4080
18.27406930923462,0.0,-0.04901960784313726,4080
18.304699182510376,0.04901960784313726,-0.04901960784313726,4080
18.3376522064209,0.04901960784313726,0.0,4080
18.368247032165527,0.0,-0.04901960784313726,4020
18.40159797668457,0.04901960784313726,0.0,4080
18.432488441467285,0.0,0.0,4080
18.46632719039917,0.0,0.0,4020
18.498615026474,0.0,0.0,4080
18.52909517288208,0.04901960784313726,-0.04901960784313726,4080
18.563098669052124,0.0,0.0,4080
18.59270930290222,0.0,-0.04901960784313726,4080
18.626675605773926,0.0,0.0,4080
18.65716028213501,0.0,-0.04901960784313726,4080
18.69020986557007,0.04901960784313726,0.0,4080
18.721513271331787,0.0,-0.04901960784313726,4080
18.753053665161133,0.0,0.0,4080
18.786885499954224,0.0,-0.04901960784313726,4080
